px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.18941	-8.70475	-2.90327	-2.19957	-0.283764	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	1.15218
5.30328	-8.56567	-2.96013	-2.21874	-0.253506	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.110297
5.39825	-8.43631	-2.95984	-2.22733	-0.232436	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	0.0404992
5.48258	-8.32515	-2.90156	-2.23695	-0.229611	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.112908
5.54784	-8.1986	-2.89751	-2.0814	0.885328	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	1.2372
5.62369	-8.06671	-2.92146	-2.04033	0.879023	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.0186691
5.73769	-7.96157	-2.81181	-2.29311	-1.10313	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	3.64742
5.84327	-7.85098	-2.81141	-2.35384	-1.10325	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	3.81582e-05
5.96663	-7.74819	-2.83962	-2.46201	-1.38886	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.0836705
6.10591	-7.65268	-2.87508	-2.54407	-1.38092	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0950811
6.19862	-7.54835	-2.82249	-2.41519	-0.0892039	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.37702
6.31387	-7.44856	-2.8548	-2.41765	-0.0668136	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.0426281
6.42937	-7.33949	-2.86598	-2.39711	0.0890315	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	0.023334
6.54326	-7.23893	-2.8538	-2.39577	0.0824554	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0207867
6.653	-7.15254	-2.85085	-2.4271	-0.129257	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.153164
6.76071	-7.0533	-2.86363	-2.42986	-0.123895	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.0291892
6.88272	-6.9796	-2.86952	-2.56225	-0.967829	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.671716
6.98722	-6.91748	-2.81138	-2.61322	-0.980624	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.112491
7.10355	-6.83297	-2.77211	-2.59673	-0.53871	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.361036
7.23898	-6.75356	-2.78755	-2.62574	-0.531946	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.0166571
7.33956	-6.65156	-2.76961	-2.47853	0.565707	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	1.06128
7.44345	-6.56156	-2.77045	-2.44684	0.572381	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.0191474
7.56025	-6.50916	-2.72917	-2.58613	-0.460288	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.907074
7.66997	-6.44202	-2.7107	-2.60968	-0.459481	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.0182469
7.82063	-6.40141	-2.80693	-2.85398	-1.93046	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	2.11339
7.95852	-6.35943	-2.8252	-2.94389	-1.91311	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.023659
8.02102	-6.2811	-2.32285	-2.58263	1.19667	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	12.5436
8.13678	-6.184	-2.38458	-2.48331	1.30991	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.143377
8.23115	-6.09088	-2.39569	-2.40217	1.3083	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	0.35191
8.33268	-5.98282	-2.43999	-2.31995	1.31072	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.0788725
8.48257	-5.96589	-2.37208	-2.78113	-1.8307	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	7.36705
8.62275	-5.89704	-2.45441	-2.8691	-1.83537	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.280169
8.7263	-5.85152	-2.33618	-2.8598	-1.18093	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.833815
8.88525	-5.7595	-2.48845	-2.84334	-0.874595	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	1.00658
8.98043	-5.64733	-2.42516	-2.53259	1.02171	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	2.91906
9.1009	-5.52584	-2.5518	-2.41049	1.22781	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.568498
9.21115	-5.47117	-2.49885	-2.52638	0.30471	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.580276
9.33037	-5.37198	-2.54809	-2.49746	0.300282	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.10353
9.39499	-5.24295	-2.48033	-2.18469	2.10161	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	2.68841
9.48753	-5.10239	-2.56738	-2.05934	2.10232	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.352033
9.58969	-5.03029	-2.42076	-2.29715	0.0348222	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	3.0162
9.70056	-4.89677	-2.53098	-2.29755	-0.0336835	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.414076
9.81742	-4.79738	-2.58329	-2.37515	-0.466169	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.628177
9.93047	-4.68482	-2.63422	-2.39529	-0.44443	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.0868302
10.0231	-4.58967	-2.64122	-2.39509	-0.324188	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.0710174
10.1311	-4.47578	-2.71298	-2.39356	-0.26303	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.155675
10.2135	-4.34052	-2.7099	-2.22978	0.783524	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.999232
10.3095	-4.19893	-2.77201	-2.17133	0.821368	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.106908
10.4179	-4.10909	-2.72876	-2.33724	-0.45023	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.18162
10.5326	-3.97844	-2.79725	-2.35299	-0.450466	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.133084
10.6338	-3.86736	-2.78461	-2.33946	-0.203542	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.0524911
10.7409	-3.75282	-2.79886	-2.34743	-0.194236	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.00570168
10.84	-3.63331	-2.79671	-2.28511	0.27121	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.264106
10.9428	-3.48986	-2.86135	-2.24978	0.320658	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.117534
11.0002	-3.31869	-2.88588	-1.95255	2.02088	11.1095	-3.32648	11	-3.3	0.908632	2.72588	2.1468
11.0486	-3.16594	-2.89311	-1.83863	2.02486	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.00367841
11.1035	-3.03457	-2.81742	-1.88725	1.02651	10.9851	-2.95299	11.1	-3	0.909905	2.72971	0.920961
11.1499	-2.87596	-2.84645	-1.83104	1.00635	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.0262244
11.1458	-2.7219	-2.83006	-1.61441	2.03185	11.0233	-2.67356	11.15	-2.7	0	2.72847	0.986515
11.1422	-2.56444	-2.83644	-1.50107	2.03248	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.00764599
11.1563	-2.42051	-2.76737	-1.53626	1.09643	11.2541	-2.42353	11.15	-2.4	0	2.72732	0.817532
11.1495	-2.26791	-2.77353	-1.47819	1.08912	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.00346438
11.269	-2.08375	-2.77156	-2.05865	-2.92403	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	11.81
11.3512	-1.95324	-2.78122	-2.21966	-2.92415	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.00432834
11.2412	-1.92847	-1.80566	-1.58837	1.68552	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	20.9966
11.2398	-1.76831	-1.95171	-1.44876	1.93345	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	1.06643
11.2405	-1.67353	-1.88782	-1.45505	1.30919	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.594644
11.2354	-1.50449	-2.05103	-1.40013	1.1764	11.2625	-1.34833	11.25	-1.35	0	2.72321	1.59754
11.1793	-1.38141	-2.13478	-1.10694	2.43461	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	1.76199
11.1317	-1.20489	-2.33367	-1.02871	2.20203	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	1.5439
10.9982	-0.893223	-2.19048	0	0	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	0
10.9441	-0.736695	-2.1894	-0.010707	-0.000505073	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.0253231
10.8662	-0.705559	-2.16418	-0.0863757	-0.0116084	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.184652
10.8211	-0.533404	-2.12712	-0.656146	-0.138018	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	1.10066
10.64	-0.553075	-2.91755	0.184585	0.434743	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	3.06411
10.5122	-0.372267	-3.20912	-0.297444	0.215375	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	1.8316
10.4289	-0.257975	-2.69616	-0.562281	-0.552694	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	2.06632
10.3306	-0.155267	-2.72321	-0.646264	-0.633204	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.0438077
10.1809	-0.14886	-2.75018	-0.322982	0.90006	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.9835
10.044	-0.073066	-2.8013	-0.312322	0.869773	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0.0797841
9.89859	-0.0207276	-2.84559	-0.263818	0.929895	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.0343114
9.75768	0.0388209	-2.87238	-0.255383	0.798828	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0.0295972
9.65775	0.106821	-2.63694	-0.411752	-0.195811	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	1.88823
9.54453	0.155997	-2.6201	-0.411002	-0.165688	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.0388768
9.39869	0.146298	-2.68929	-0.163947	0.881266	9.56225	0.148577	9.4	0.15	-2.72659	0	0.987363
9.25968	0.158992	-2.6796	-0.0963658	0.928892	9.25348	0.150166	9.25	0.15	-2.72658	0	0.00945858
9.1106	0.185005	-2.7615	-0.0679843	0.885267	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.120978
8.96388	0.221976	-2.78845	-0.0809055	0.700685	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.0914133
8.81117	0.236936	-2.9058	-0.0349246	0.784405	8.94634	0.26481	8.8	0.25	-2.72783	0	0.586984
8.66183	0.248998	-2.91559	-0.0113955	0.724612	8.64483	0.254352	8.65	0.25	-2.7278	0	0.0194048
8.50539	0.250435	-2.96091	0.024825	0.715806	8.46866	0.251128	8.5	0.25	-2.72395	0	0.0594735
8.35747	0.247878	-2.96105	0.0559025	0.691025	8.35775	0.250149	8.35	0.25	-2.72395	0	0.000622428
8.20545	0.227267	-2.99765	0.11081	0.731434	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.124058
8.05251	0.17455	-3.01259	0.218943	0.932316	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.0745684
7.82692	0.27751	-3.46428	-0.226862	-1.17623	7.74678	0.154598	7.85	0.15	-3.9992	0	7.2864
7.65499	0.218399	-3.53071	-0.0899022	-0.596848	7.63715	0.143302	7.65	0.15	-3.99916	0	0.604364
7.57659	0.338636	-3.00271	-0.47369	-2.10617	7.61982	0.157052	7.55	0.15	-1.99868	0	6.89545
7.43641	0.283302	-2.96864	-0.33041	-1.36183	7.43926	0.160393	7.45	0.15	-1.99866	0	1.36424
7.27231	0.250288	-2.97103	-0.188514	-0.591073	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	0.94298
7.12588	0.178509	-2.83723	-0.0406267	-0.0980638	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.49063
7.02465	0.0982583	-2.42073	0.11772	0.326106	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	3.32141
6.91494	-0.0285734	-2.34227	0.385628	1.12581	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	1.26086
6.81711	-0.129208	-2.31472	0.582364	1.55962	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.493077
6.73137	-0.259077	-2.35259	0.791217	1.8983	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.641132
6.62408	-0.321589	-2.3738	0.664407	0.79415	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	1.24027
6.53223	-0.448201	-2.44714	0.763991	0.861484	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.757828
6.4503	-0.585669	-2.52653	0.883665	1.03583	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	1.21339
6.36498	-0.774281	-2.72567	1.0322	1.1977	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	1.85328
6.35624	-1.10001	0.516744	0	0	6.35624	-1.10001	6.35	-1.1	0	-2.99522	0
6.36341	-1.24779	0.516306	-0.00217369	-8.56839e-05	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.0224022
6.36421	-1.30833	0.576549	-0.0537965	-0.00776949	6.30992	-1.40686	6.35	-1.4	0	-2.72817	0.507546
6.37254	-1.40757	0.55871	-0.253539	-0.0515673	6.35537	-1.55723	6.35	-1.55	0	-2.72817	1.68804
6.41661	-1.4759	0.758377	-0.417682	-0.103791	6.50996	-1.74616	6.35	-1.7	0	-2.72628	2.50639
6.40891	-1.60125	0.7537	-1.02752	-0.372637	6.35448	-1.83673	6.35	-1.85	0	-2.72628	3.88563
6.43127	-1.68294	0.934506	-0.991444	-0.151201	6.38849	-2.02257	6.35	-2	0	-2.73154	3.83287
6.40692	-1.85261	1.14056	-1.68149	-0.572534	6.35078	-2.13767	6.35	-2.15	0	-2.73152	5.57952
6.44419	-1.91294	1.18605	-0.986855	0.898892	6.28921	-2.27735	6.35	-2.3	0	-2.99503	5.49225
6.45003	-2.07378	1.46177	-1.07673	1.16865	6.33355	-2.43768	6.35	-2.45	0	-2.99503	8.46307
6.52186	-2.23148	1.95664	-0.749062	2.75315	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	7.14718
6.55361	-2.45069	2.29963	-1.02248	1.72277	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	6.76095
6.6035	-2.61687	2.52761	-0.990713	1.95576	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	3.01855
6.61645	-2.85901	2.80323	-1.21658	1.12108	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	2.51144
6.62359	-3.06956	2.93578	-1.38041	0.379893	6.70928	-3.32749	6.55	-3.25	0	-3.63617	1.59536
6.60093	-3.31807	3.15751	-1.50589	0.167895	6.54763	-3.45513	6.55	-3.45	0	-3.63613	1.65516
6.64708	-3.48858	3.18101	-1.2981	1.34721	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.08391
6.67868	-3.68591	3.26122	-1.25409	1.34125	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0.264627
6.72337	-3.84578	3.20337	-1.24801	0.878464	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.215322
6.80635	-3.97598	3.12503	-1.14701	1.03111	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.273105
6.89963	-4.1339	3.17184	-1.04222	1.2901	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	0.983528
6.97156	-4.3021	3.22119	-1.01366	1.15703	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0.083242
6.98751	-4.44968	2.90655	-1.24471	-0.577813	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	4.60387
7.04688	-4.57547	2.86663	-1.23331	-0.446351	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0.0594672
7.13834	-4.70388	2.90391	-1.08767	0.393598	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	0.494522
7.1898	-4.8474	2.91039	-1.09242	0.337565	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0.208889
7.31044	-4.99019	3.11878	-0.864471	1.58713	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	2.22934
7.39367	-5.13857	3.15772	-0.83576	1.42529	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0.186419
7.46499	-5.23525	2.92845	-0.832224	1.00304	7.32687	-5.26205	7.4	-5.3	0.999994	-3	1.61265
7.50982	-5.40082	2.99241	-0.937552	0.498232	7.46174	-5.44979	7.45	-5.45	0.999999	-3	0.454501
7.57337	-5.53532	2.92651	-1.00006	0.098404	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	0.347325
7.65709	-5.65892	2.92107	-0.982773	0.133374	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.00226399
7.71128	-5.80093	2.85135	-1.08881	-0.386608	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	0.421065
7.76294	-5.94794	2.86956	-1.1445	-0.482035	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.0214706
7.84168	-6.07082	2.88064	-1.0893	-0.123183	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.153603
7.93116	-6.18086	2.83528	-1.04208	0.00731035	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.0951386
8.0776	-6.29819	3.1371	-0.733008	1.68626	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	4.74449
8.16934	-6.42386	3.17889	-0.710429	1.5095	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.0898476
8.30918	-6.41501	2.63115	-0.402448	2.25209	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	5.81788
8.35349	-6.57727	2.65458	-0.563427	1.38804	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.43254
8.44438	-6.68809	2.69547	-0.607311	0.981914	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.759101
8.46054	-6.88352	2.62233	-0.887376	-0.0143561	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.49153
8.63242	-6.96631	2.99257	-0.592947	1.21807	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.48405
8.6586	-7.18133	3.0199	-0.865777	0.258871	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.6577
8.74247	-7.31414	2.9984	-0.905521	0.0750706	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.0863033
8.80325	-7.45306	2.99233	-0.973861	-0.142111	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.217705
8.89866	-7.55972	3.07184	-0.891189	0.291501	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.855506
8.92318	-7.73535	3.12395	-1.04735	-0.186327	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.514516
8.92518	-7.90413	3.00002	-1.2994	-1.23447	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	1.47211
8.95055	-8.06405	3.01209	-1.38694	-1.28561	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.00730134
8.95655	-8.21713	2.99728	-1.50581	-1.51184	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	0.162969
8.99842	-8.32583	2.88236	-1.52136	-1.43353	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.632445
9.06038	-8.46795	2.8755	-1.35882	-0.168108	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	1.18091
9.12382	-8.58375	2.78071	-1.31934	-0.0958891	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.322626
9.20364	-8.74338	2.99919	-1.07592	1.49639	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	3.60479
9.30834	-8.86196	2.95274	-0.945207	1.63211	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.138109
9.40621	-8.96107	2.81441	-0.834591	1.63536	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.280814
9.47037	-9.11276	2.86659	-0.860763	1.25033	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.251614
9.55109	-9.22662	2.87201	-0.833974	1.12776	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.162129
9.58616	-9.38989	2.90744	-0.962286	0.546455	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.405839
9.58642	-9.53234	2.58596	-1.2064	-0.592773	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	3.21729
9.63332	-9.65642	2.59181	-1.23226	-0.570036	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0179201
9.65631	-9.78852	2.57344	-1.32331	-0.801974	9.63311	-9.79216	9.65	-9.8	0	-2.73054	0.0392755
9.6631	-9.93829	2.60361	-1.41386	-0.90918	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.0579028
9.77768	-10.0357	2.66339	-1.05273	0.947884	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.60409
9.79857	-10.1929	2.75766	-1.09372	0.774496	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.436044
9.85987	-10.3277	2.77813	-1.06217	0.761961	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.0676797
9.88918	-10.496	2.84518	-1.13102	0.433259	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.235999
9.89125	-10.6391	2.67362	-1.32822	-0.600567	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.48048
9.87029	-10.8153	2.74261	-1.48508	-0.945846	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.21855
9.874	-10.953	2.74037	-1.5292	-0.887637	9.75887	-10.887	9.85	-11	0	-2.72395	0.198001
9.86382	-11.1141	2.77358	-1.59678	-0.913365	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.0615028
9.88195	-11.2626	2.79007	-1.53755	-0.356554	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.238539
9.86696	-11.4268	2.8299	-1.57962	-0.390328	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.0534766
9.87053	-11.5833	2.84517	-1.57502	-0.255406	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.161959
9.85385	-11.7403	2.86228	-1.60516	-0.289756	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.0342635
9.82803	-11.8772	2.84909	-1.6934	-0.691202	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.13017
9.78171	-12.0319	2.90718	-1.76254	-0.764947	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.0964224
9.64519	-12.1714	0.234171	0	0	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	0
9.55739	-12.2315	0.228861	-0.000432968	-1.13065e-05	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.0130383
9.63826	-12.2551	1.76308	-0.261668	-0.0680034	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	3.20112
9.50371	-12.4236	1.52788	-0.864821	-0.229173	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	4.32113
9.48416	-12.46	1.30259	-1.04675	-0.275437	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	1.09916
9.31832	-12.6372	1.15632	-2.08331	-0.739281	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	3.64354
9.29761	-12.6812	1.18372	-2.05862	-0.6345	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	0.327377
9.15889	-12.8053	1.41636	-2.28717	-0.553728	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	3.9992
9.01753	-12.8378	1.59132	-3.04987	-2.84169	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	3.89544
8.83809	-12.9023	1.9085	-3.23678	-2.45864	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	3.58727
8.80176	-12.9323	1.4148	-2.88736	-0.310069	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	3.65523
8.60925	-13.054	1.80501	-2.66122	1.03327	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	6.98167
8.55355	-12.9553	1.54342	-3.41836	-2.85202	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	6.67078
8.38309	-12.989	1.8358	-3.49504	-2.66352	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	4.8235
8.33713	-12.9793	1.41725	-3.42096	-1.42738	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	3.8653
8.12506	-13.0521	1.73776	-3.18341	-0.305032	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	7.62412
8.03975	-12.9722	1.83267	-3.67697	-2.46454	7.57824	-13.1345	7.65	-13.25	-3.62957	0	3.97896
7.76597	-13.0274	2.30561	-3.45787	-1.57531	7.45422	-13.2433	7.45	-13.25	-3.62953	0	10.091
7.62745	-13.0309	2.28296	-3.35135	-0.752117	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.29308
7.34051	-13.1148	2.69456	-3.06058	0.0647419	7.13166	-13.2372	7.15	-13.25	-2.73007	0	4.75791
7.20902	-13.0851	2.67326	-3.24587	-0.816954	6.97467	-13.1643	7	-13.25	-2.72703	0	0.713455
6.97835	-13.1231	2.89869	-3.22816	-0.906737	6.84852	-13.2404	6.85	-13.25	-2.727	0	2.1461
6.81223	-13.0898	2.95883	-3.39927	-1.71681	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.749753
6.61122	-13.0779	3.08364	-3.44602	-1.63788	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.662103
6.44756	-13.019	3.10021	-3.53314	-1.61151	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.237101
6.2666	-12.9786	3.16836	-3.57396	-1.47899	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.325129
6.10087	-12.9485	3.09797	-3.4752	-0.458425	6.09711	-13.0021	6.1	-13	-2.73	0.910004	0.934608
5.93924	-12.9108	3.10739	-3.47886	-0.400074	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.156927
5.79907	-12.8741	3.1024	-3.49021	-0.403859	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	0.793939
5.65696	-12.8243	3.09804	-3.50975	-0.402927	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.00811013
5.51461	-12.7501	3.09912	-3.61002	-0.860539	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.394935
5.40632	-12.652	3.00841	-3.70086	-0.951956	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.241111
5.2762	-12.554	3.00612	-3.77453	-1.03843	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.171865
5.19408	-12.4419	2.91031	-3.89181	-1.21865	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.258184
5.08443	-12.3259	2.97948	-4.01083	-1.54801	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.375738
